height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
176,59,26,Male,Medium,Veg,Dairy,Gain,Poha,220,Chappati,210,Upma,230,Rice,240,Vegetable Khichdi,320,Dal,280,Vegetable Pulao,300,Dal,280,Vegetable Khichdi,320,Oats,250,Idli,200,Vegetable Khichdi,320,Vegetable Pulao,300,Idli,200,Rice,240,Upma,230,Oats,250,Upma,230,Idli,200,Chappati,210,Dal,280
177,93,22,Female,High,Non-Veg,Gluten,Gain,Boiled Eggs,160,Boiled Eggs,160,Eggs,270,Omelette,250,Omelette,250,Chicken Curry,400,Paratha,320,Eggs,270,Brown Rice,300,Grilled Chicken,360,Boiled Eggs,160,Eggs,270,Brown Rice,300,Grilled Chicken,360,Brown Rice,300,Brown Rice,300,Fish Fry,350,Brown Rice,300,Eggs,270,Paneer,330,Eggs,270
171,73,56,Female,Medium,Vegan,Dairy,Loss,Quinoa,290,Vegan Curry,300,Vegan Curry,300,Vegetable Stew,270,Vegan Curry,300,Lentils,280,Salad,220,Salad,220,Millet Upma,260,Quinoa,290,Lentils,280,Vegan Curry,300,Smoothie,200,Millet Upma,260,Tofu Stir Fry,310,Salad,220,Millet Upma,260,Lentils,280,Millet Upma,260,Fruit Bowl,180,Fruit Bowl,180
180,82,35,Male,High,Veg,None,Loss,Rice,240,Vegetable Pulao,300,Paneer Curry,350,Dal,280,Idli,200,Poha,220,Chappati,210,Dal,280,Oats,250,Poha,220,Idli,200,Poha,220,Poha,220,Paneer Curry,350,Idli,200,Oats,250,Paneer Curry,350,Idli,200,Paneer Curry,350,Dal,280,Dal,280
164,58,29,Female,Low,Non-Veg,Nuts,Loss,Grilled Chicken,360,Omelette,250,Omelette,250,Eggs,270,Eggs,270,Brown Rice,300,Paratha,320,Brown Rice,300,Boiled Eggs,160,Boiled Eggs,160,Fish Fry,350,Grilled Chicken,360,Paratha,320,Boiled Eggs,160,Fish Fry,350,Paratha,320,Paneer,330,Fish Fry,350,Boiled Eggs,160,Chicken Curry,400,Chicken Curry,400
153,54,47,Male,High,Veg,Dairy,Maintain,Idli,200,Vegetable Khichdi,320,Vegetable Khichdi,320,Idli,200,Idli,200,Idli,200,Oats,250,Poha,220,Poha,220,Poha,220,Dal,280,Upma,230,Vegetable Khichdi,320,Dal,280,Rice,240,Idli,200,Chappati,210,Idli,200,Vegetable Khichdi,320,Chappati,210,Idli,200
173,62,49,Male,Medium,Vegan,None,Loss,Millet Upma,260,Vegetable Stew,270,Vegan Curry,300,Tofu Stir Fry,310,Quinoa,290,Lentils,280,Quinoa,290,Vegetable Stew,270,Salad,220,Quinoa,290,Smoothie,200,Salad,220,Vegan Curry,300,Vegetable Stew,270,Millet Upma,260,Smoothie,200,Fruit Bowl,180,Fruit Bowl,180,Lentils,280,Salad,220,Salad,220
179,96,23,Male,Medium,Veg,Gluten,Gain,Vegetable Pulao,300,Vegetable Pulao,300,Paneer Curry,350,Oats,250,Upma,230,Upma,230,Oats,250,Upma,230,Dal,280,Vegetable Khichdi,320,Vegetable Pulao,300,Upma,230,Upma,230,Vegetable Pulao,300,Paneer Curry,350,Vegetable Khichdi,320,Upma,230,Rice,240,Oats,250,Upma,230,Rice,240
161,62,30,Female,Medium,Veg,Gluten,Gain,Rice,240,Chappati,210,Vegetable Pulao,300,Vegetable Pulao,300,Poha,220,Idli,200,Upma,230,Vegetable Khichdi,320,Chappati,210,Upma,230,Idli,200,Vegetable Khichdi,320,Idli,200,Upma,230,Vegetable Pulao,300,Dal,280,Vegetable Pulao,300,Chappati,210,Vegetable Pulao,300,Chappati,210,Oats,250
160,63,36,Female,High,Vegan,None,Maintain,Salad,220,Lentils,280,Millet Upma,260,Fruit Bowl,180,Millet Upma,260,Vegetable Stew,270,Vegetable Stew,270,Millet Upma,260,Millet Upma,260,Lentils,280,Salad,220,Tofu Stir Fry,310,Salad,220,Fruit Bowl,180,Lentils,280,Tofu Stir Fry,310,Tofu Stir Fry,310,Salad,220,Vegetable Stew,270,Vegan Curry,300,Salad,220
186,60,33,Male,Low,Non-Veg,Dairy,Maintain,Fish Fry,350,Chicken Curry,400,Omelette,250,Paratha,320,Eggs,270,Fish Fry,350,Paneer,330,Paneer,330,Eggs,270,Boiled Eggs,160,Eggs,270,Chicken Curry,400,Paneer,330,Brown Rice,300,Paneer,330,Paratha,320,Brown Rice,300,Fish Fry,350,Omelette,250,Brown Rice,300,Grilled Chicken,360
162,45,41,Male,Medium,Non-Veg,Nuts,Loss,Brown Rice,300,Paneer,330,Paneer,330,Omelette,250,Boiled Eggs,160,Paratha,320,Brown Rice,300,Boiled Eggs,160,Grilled Chicken,360,Chicken Curry,400,Brown Rice,300,Brown Rice,300,Fish Fry,350,Paneer,330,Boiled Eggs,160,Omelette,250,Brown Rice,300,Paratha,320,Boiled Eggs,160,Paratha,320,Omelette,250
175,85,34,Female,Low,Veg,Gluten,Loss,Dal,280,Paneer Curry,350,Paneer Curry,350,Upma,230,Poha,220,Dal,280,Dal,280,Oats,250,Vegetable Khichdi,320,Rice,240,Dal,280,Upma,230,Vegetable Khichdi,320,Vegetable Pulao,300,Oats,250,Rice,240,Poha,220,Oats,250,Chappati,210,Vegetable Khichdi,320,Vegetable Pulao,300
172,59,29,Male,Low,Veg,Nuts,Gain,Poha,220,Dal,280,Idli,200,Dal,280,Rice,240,Oats,250,Dal,280,Chappati,210,Poha,220,Oats,250,Chappati,210,Dal,280,Chappati,210,Chappati,210,Poha,220,Poha,220,Vegetable Pulao,300,Dal,280,Dal,280,Vegetable Pulao,300,Upma,230
171,55,56,Female,Medium,Veg,Dairy,Maintain,Vegetable Pulao,300,Oats,250,Paneer Curry,350,Poha,220,Paneer Curry,350,Idli,200,Vegetable Khichdi,320,Vegetable Pulao,300,Oats,250,Rice,240,Dal,280,Chappati,210,Paneer Curry,350,Vegetable Pulao,300,Rice,240,Idli,200,Paneer Curry,350,Dal,280,Chappati,210,Chappati,210,Idli,200
184,93,49,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,400,Eggs,270,Grilled Chicken,360,Brown Rice,300,Brown Rice,300,Chicken Curry,400,Eggs,270,Boiled Eggs,160,Paneer,330,Chicken Curry,400,Eggs,270,Omelette,250,Eggs,270,Chicken Curry,400,Grilled Chicken,360,Chicken Curry,400,Omelette,250,Boiled Eggs,160,Fish Fry,350,Fish Fry,350,Omelette,250
182,46,58,Male,Low,Veg,Nuts,Loss,Poha,220,Upma,230,Chappati,210,Paneer Curry,350,Idli,200,Rice,240,Poha,220,Vegetable Pulao,300,Paneer Curry,350,Chappati,210,Idli,200,Upma,230,Chappati,210,Paneer Curry,350,Oats,250,Idli,200,Chappati,210,Vegetable Pulao,300,Vegetable Pulao,300,Vegetable Pulao,300,Vegetable Khichdi,320
189,73,19,Male,High,Vegan,Gluten,Gain,Lentils,280,Vegetable Stew,270,Smoothie,200,Vegetable Stew,270,Smoothie,200,Smoothie,200,Lentils,280,Quinoa,290,Smoothie,200,Vegetable Stew,270,Smoothie,200,Lentils,280,Quinoa,290,Vegetable Stew,270,Lentils,280,Fruit Bowl,180,Salad,220,Fruit Bowl,180,Vegan Curry,300,Tofu Stir Fry,310,Millet Upma,260
180,64,39,Female,Medium,Non-Veg,Gluten,Maintain,Omelette,250,Paneer,330,Chicken Curry,400,Fish Fry,350,Boiled Eggs,160,Chicken Curry,400,Paratha,320,Brown Rice,300,Paneer,330,Paneer,330,Eggs,270,Eggs,270,Boiled Eggs,160,Fish Fry,350,Eggs,270,Paneer,330,Fish Fry,350,Fish Fry,350,Fish Fry,350,Paneer,330,Brown Rice,300
170,68,58,Female,Low,Veg,Gluten,Maintain,Vegetable Pulao,300,Paneer Curry,350,Rice,240,Rice,240,Chappati,210,Poha,220,Oats,250,Poha,220,Chappati,210,Rice,240,Vegetable Pulao,300,Vegetable Khichdi,320,Oats,250,Idli,200,Poha,220,Vegetable Pulao,300,Poha,220,Chappati,210,Dal,280,Idli,200,Chappati,210
160,99,32,Female,High,Veg,Nuts,Gain,Upma,230,Oats,250,Poha,220,Chappati,210,Vegetable Khichdi,320,Vegetable Pulao,300,Chappati,210,Idli,200,Dal,280,Vegetable Khichdi,320,Chappati,210,Vegetable Khichdi,320,Upma,230,Vegetable Pulao,300,Oats,250,Idli,200,Paneer Curry,350,Poha,220,Paneer Curry,350,Upma,230,Upma,230
169,81,44,Female,Low,Veg,None,Gain,Poha,220,Chappati,210,Chappati,210,Chappati,210,Chappati,210,Dal,280,Vegetable Khichdi,320,Vegetable Pulao,300,Idli,200,Idli,200,Rice,240,Vegetable Pulao,300,Chappati,210,Paneer Curry,350,Vegetable Pulao,300,Dal,280,Oats,250,Paneer Curry,350,Rice,240,Idli,200,Rice,240
163,87,22,Male,Low,Veg,None,Gain,Poha,220,Poha,220,Vegetable Khichdi,320,Poha,220,Rice,240,Upma,230,Paneer Curry,350,Paneer Curry,350,Oats,250,Dal,280,Paneer Curry,350,Dal,280,Poha,220,Vegetable Pulao,300,Poha,220,Idli,200,Upma,230,Idli,200,Vegetable Pulao,300,Vegetable Pulao,300,Chappati,210
174,50,30,Female,Medium,Vegan,Gluten,Gain,Vegetable Stew,270,Vegetable Stew,270,Smoothie,200,Tofu Stir Fry,310,Tofu Stir Fry,310,Smoothie,200,Lentils,280,Lentils,280,Quinoa,290,Lentils,280,Smoothie,200,Lentils,280,Smoothie,200,Fruit Bowl,180,Lentils,280,Smoothie,200,Fruit Bowl,180,Quinoa,290,Salad,220,Salad,220,Salad,220
180,71,31,Male,High,Non-Veg,Nuts,Gain,Paratha,320,Paratha,320,Paneer,330,Chicken Curry,400,Paratha,320,Paratha,320,Paneer,330,Eggs,270,Fish Fry,350,Brown Rice,300,Fish Fry,350,Grilled Chicken,360,Boiled Eggs,160,Omelette,250,Omelette,250,Fish Fry,350,Paratha,320,Eggs,270,Paratha,320,Brown Rice,300,Brown Rice,300
158,74,41,Male,Medium,Non-Veg,Gluten,Gain,Brown Rice,300,Fish Fry,350,Grilled Chicken,360,Boiled Eggs,160,Omelette,250,Paratha,320,Chicken Curry,400,Paratha,320,Fish Fry,350,Fish Fry,350,Brown Rice,300,Grilled Chicken,360,Chicken Curry,400,Paneer,330,Eggs,270,Omelette,250,Grilled Chicken,360,Brown Rice,300,Boiled Eggs,160,Fish Fry,350,Grilled Chicken,360
169,88,37,Female,Low,Vegan,Dairy,Loss,Salad,220,Vegetable Stew,270,Quinoa,290,Tofu Stir Fry,310,Quinoa,290,Vegan Curry,300,Millet Upma,260,Vegan Curry,300,Lentils,280,Quinoa,290,Quinoa,290,Tofu Stir Fry,310,Lentils,280,Salad,220,Fruit Bowl,180,Millet Upma,260,Fruit Bowl,180,Fruit Bowl,180,Salad,220,Millet Upma,260,Tofu Stir Fry,310
167,80,29,Male,High,Veg,None,Loss,Chappati,210,Vegetable Khichdi,320,Vegetable Khichdi,320,Rice,240,Chappati,210,Vegetable Khichdi,320,Upma,230,Vegetable Pulao,300,Vegetable Khichdi,320,Idli,200,Upma,230,Vegetable Pulao,300,Paneer Curry,350,Oats,250,Poha,220,Poha,220,Paneer Curry,350,Rice,240,Rice,240,Idli,200,Idli,200
157,57,52,Female,Low,Vegan,None,Loss,Tofu Stir Fry,310,Quinoa,290,Tofu Stir Fry,310,Quinoa,290,Lentils,280,Vegetable Stew,270,Vegetable Stew,270,Millet Upma,260,Vegan Curry,300,Salad,220,Vegan Curry,300,Lentils,280,Lentils,280,Lentils,280,Vegan Curry,300,Lentils,280,Quinoa,290,Fruit Bowl,180,Salad,220,Smoothie,200,Smoothie,200
165,100,42,Male,High,Non-Veg,None,Loss,Grilled Chicken,360,Grilled Chicken,360,Chicken Curry,400,Brown Rice,300,Paneer,330,Omelette,250,Brown Rice,300,Chicken Curry,400,Grilled Chicken,360,Paratha,320,Grilled Chicken,360,Omelette,250,Brown Rice,300,Chicken Curry,400,Chicken Curry,400,Chicken Curry,400,Fish Fry,350,Fish Fry,350,Brown Rice,300,Brown Rice,300,Paneer,330
182,74,33,Female,Medium,Non-Veg,Nuts,Loss,Chicken Curry,400,Paratha,320,Brown Rice,300,Fish Fry,350,Eggs,270,Omelette,250,Grilled Chicken,360,Paratha,320,Fish Fry,350,Brown Rice,300,Paneer,330,Chicken Curry,400,Paneer,330,Omelette,250,Fish Fry,350,Boiled Eggs,160,Boiled Eggs,160,Brown Rice,300,Paratha,320,Boiled Eggs,160,Grilled Chicken,360
175,85,50,Female,Medium,Vegan,Dairy,Gain,Quinoa,290,Lentils,280,Quinoa,290,Millet Upma,260,Lentils,280,Fruit Bowl,180,Lentils,280,Vegetable Stew,270,Smoothie,200,Tofu Stir Fry,310,Smoothie,200,Salad,220,Millet Upma,260,Quinoa,290,Vegetable Stew,270,Millet Upma,260,Lentils,280,Lentils,280,Tofu Stir Fry,310,Quinoa,290,Lentils,280
163,80,48,Female,High,Veg,Nuts,Maintain,Oats,250,Oats,250,Paneer Curry,350,Dal,280,Dal,280,Oats,250,Oats,250,Oats,250,Vegetable Khichdi,320,Poha,220,Upma,230,Poha,220,Vegetable Khichdi,320,Upma,230,Vegetable Pulao,300,Vegetable Pulao,300,Poha,220,Dal,280,Vegetable Pulao,300,Poha,220,Rice,240
174,79,21,Female,High,Non-Veg,Dairy,Maintain,Fish Fry,350,Chicken Curry,400,Brown Rice,300,Brown Rice,300,Paratha,320,Fish Fry,350,Omelette,250,Brown Rice,300,Boiled Eggs,160,Brown Rice,300,Eggs,270,Paratha,320,Eggs,270,Grilled Chicken,360,Omelette,250,Boiled Eggs,160,Fish Fry,350,Chicken Curry,400,Chicken Curry,400,Eggs,270,Brown Rice,300
153,79,19,Male,High,Non-Veg,Dairy,Gain,Chicken Curry,400,Paneer,330,Brown Rice,300,Boiled Eggs,160,Paratha,320,Fish Fry,350,Brown Rice,300,Omelette,250,Grilled Chicken,360,Paratha,320,Paratha,320,Chicken Curry,400,Fish Fry,350,Fish Fry,350,Eggs,270,Boiled Eggs,160,Eggs,270,Omelette,250,Boiled Eggs,160,Grilled Chicken,360,Paratha,320
165,87,59,Male,Low,Vegan,Dairy,Gain,Smoothie,200,Smoothie,200,Vegetable Stew,270,Smoothie,200,Quinoa,290,Tofu Stir Fry,310,Salad,220,Tofu Stir Fry,310,Vegan Curry,300,Lentils,280,Quinoa,290,Lentils,280,Smoothie,200,Vegetable Stew,270,Fruit Bowl,180,Millet Upma,260,Lentils,280,Vegan Curry,300,Smoothie,200,Millet Upma,260,Lentils,280
168,71,42,Female,Low,Veg,Nuts,Loss,Vegetable Pulao,300,Paneer Curry,350,Upma,230,Idli,200,Poha,220,Poha,220,Paneer Curry,350,Chappati,210,Dal,280,Chappati,210,Chappati,210,Oats,250,Vegetable Khichdi,320,Oats,250,Vegetable Pulao,300,Upma,230,Vegetable Pulao,300,Idli,200,Upma,230,Idli,200,Idli,200
163,92,22,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,400,Brown Rice,300,Omelette,250,Fish Fry,350,Eggs,270,Fish Fry,350,Brown Rice,300,Brown Rice,300,Boiled Eggs,160,Boiled Eggs,160,Grilled Chicken,360,Chicken Curry,400,Brown Rice,300,Brown Rice,300,Fish Fry,350,Chicken Curry,400,Grilled Chicken,360,Eggs,270,Paneer,330,Fish Fry,350,Chicken Curry,400
188,60,49,Male,Medium,Non-Veg,None,Maintain,Eggs,270,Eggs,270,Eggs,270,Eggs,270,Fish Fry,350,Omelette,250,Chicken Curry,400,Boiled Eggs,160,Paneer,330,Chicken Curry,400,Paratha,320,Eggs,270,Paneer,330,Paneer,330,Omelette,250,Grilled Chicken,360,Eggs,270,Paratha,320,Paneer,330,Boiled Eggs,160,Eggs,270
